case_id,activity,event_order,exchange_rate
2784,Pays cash,13,
2785,Check-in,1,
2785,Check exchange rate,2,0.93
2785,Check exchange rate,3,1.02
2785,Check exchange rate,4,0.92
2785,Check exchange rate,5,0.95
2785,Check exchange rate,6,1.0
2785,Check exchange rate,7,0.91
2785,Check exchange rate,8,0.71
2785,Check exchange rate,9,1.11
2785,Check exchange rate,10,0.83
2785,Check exchange rate,11,1.16
2785,Check exchange rate,12,1.0
2785,Pays cash,13,
2786,Check-in,1,
2786,Check exchange rate,2,0.87
2786,Check exchange rate,3,0.97
2786,Check exchange rate,4,0.99
2786,Check exchange rate,5,0.9
2786,Check exchange rate,6,0.99
2786,Check exchange rate,7,0.93
2786,Check exchange rate,8,0.95
2786,Check exchange rate,9,0.99
2786,Check exchange rate,10,1.0
2786,Check exchange rate,11,0.82
2786,Check exchange rate,12,1.04
2786,Pays cash,13,
2787,Check-in,1,
2787,Check exchange rate,2,0.96
2787,Check exchange rate,3,0.92
2787,Check exchange rate,4,1.09
2787,Check exchange rate,5,1.03
2787,Check exchange rate,6,1.21
2787,Check exchange rate,7,1.01
2787,Check exchange rate,8,1.01
2787,Check exchange rate,9,1.06
2787,Check exchange rate,10,1.02
2787,Check exchange rate,11,1.05
2787,Check exchange rate,12,0.97
2787,Pays by card,13,
2788,Check-in,1,
2788,Check exchange rate,2,0.87
2788,Check exchange rate,3,0.95
2788,Check exchange rate,4,0.98
2788,Check exchange rate,5,0.86
2788,Check exchange rate,6,0.95
2788,Check exchange rate,7,1.21
2788,Check exchange rate,8,0.84
2788,Check exchange rate,9,0.97
2788,Check exchange rate,10,1.02
2788,Check exchange rate,11,0.93
2788,Check exchange rate,12,1.06
2788,Pays cash,13,
2789,Check-in,1,
2789,Check exchange rate,2,0.88
2789,Check exchange rate,3,1.12
2789,Check exchange rate,4,0.96
2789,Check exchange rate,5,0.97
2789,Check exchange rate,6,0.92
2789,Check exchange rate,7,0.86
2789,Check exchange rate,8,1.05
2789,Check exchange rate,9,1.01
2789,Check exchange rate,10,1.0
2789,Check exchange rate,11,0.96
2789,Check exchange rate,12,0.89
2789,Pays by card,13,
2790,Check-in,1,
2790,Check exchange rate,2,1.1
2790,Check exchange rate,3,1.05
2790,Check exchange rate,4,0.77
2790,Check exchange rate,5,0.93
2790,Check exchange rate,6,1.0
2790,Check exchange rate,7,0.92
2790,Check exchange rate,8,0.84
2790,Check exchange rate,9,1.05
2790,Check exchange rate,10,0.87
2790,Check exchange rate,11,0.93
2790,Check exchange rate,12,1.2
2790,Pays by card,13,
2791,Check-in,1,
2791,Check exchange rate,2,1.19
2791,Check exchange rate,3,1.0
2791,Check exchange rate,4,0.87
2791,Check exchange rate,5,0.96
2791,Check exchange rate,6,1.02
2791,Check exchange rate,7,1.22
2791,Check exchange rate,8,0.92
2791,Check exchange rate,9,1.03
2791,Check exchange rate,10,0.89
2791,Check exchange rate,11,0.98
2791,Check exchange rate,12,1.06
2791,Pays cash,13,
2792,Check-in,1,
2792,Check exchange rate,2,0.87
2792,Check exchange rate,3,1.02
2792,Check exchange rate,4,1.0
2792,Check exchange rate,5,0.93
2792,Check exchange rate,6,0.91
2792,Check exchange rate,7,0.86
2792,Check exchange rate,8,1.19
2792,Check exchange rate,9,1.01
2792,Check exchange rate,10,0.85
2792,Check exchange rate,11,0.88
2792,Check exchange rate,12,0.92
2792,Pays cash,13,
2793,Check-in,1,
2793,Check exchange rate,2,1.0
2793,Check exchange rate,3,1.09
2793,Check exchange rate,4,0.97
2793,Check exchange rate,5,1.08
2793,Check exchange rate,6,1.0
2793,Check exchange rate,7,1.06
2793,Check exchange rate,8,0.99
2793,Check exchange rate,9,1.19
2793,Check exchange rate,10,0.89
2793,Check exchange rate,11,1.11
2793,Check exchange rate,12,0.97
2793,Pays by card,13,
2794,Check-in,1,
2794,Check exchange rate,2,1.02
2794,Check exchange rate,3,1.11
2794,Check exchange rate,4,1.07
2794,Check exchange rate,5,1.06
2794,Check exchange rate,6,1.02
2794,Check exchange rate,7,1.02
2794,Check exchange rate,8,0.88
2794,Check exchange rate,9,0.95
2794,Check exchange rate,10,0.94
2794,Check exchange rate,11,0.91
2794,Check exchange rate,12,0.93
2794,Pays cash,13,
2795,Check-in,1,
2795,Check exchange rate,2,0.95
2795,Check exchange rate,3,0.88
2795,Check exchange rate,4,0.97
2795,Check exchange rate,5,0.98
2795,Check exchange rate,6,1.06
2795,Check exchange rate,7,0.99
2795,Check exchange rate,8,1.16
2795,Check exchange rate,9,0.7
2795,Check exchange rate,10,1.01
2795,Check exchange rate,11,1.04
2795,Check exchange rate,12,0.88
2795,Pays by card,13,
2796,Check-in,1,
2796,Check exchange rate,2,1.03
2796,Check exchange rate,3,0.86
2796,Check exchange rate,4,0.77
2796,Check exchange rate,5,1.0
2796,Check exchange rate,6,0.99
2796,Check exchange rate,7,0.81
2796,Check exchange rate,8,1.01
2796,Check exchange rate,9,0.95
2796,Check exchange rate,10,1.04
2796,Check exchange rate,11,0.97
2796,Check exchange rate,12,0.85
2796,Pays by card,13,
2797,Check-in,1,
2797,Check exchange rate,2,1.07
2797,Check exchange rate,3,1.04
2797,Check exchange rate,4,1.21
2797,Check exchange rate,5,1.0
2797,Check exchange rate,6,0.98
2797,Check exchange rate,7,1.07
2797,Check exchange rate,8,1.01
2797,Check exchange rate,9,1.01
2797,Check exchange rate,10,0.9
2797,Check exchange rate,11,1.07
2797,Check exchange rate,12,1.21
2797,Pays cash,13,
2798,Check-in,1,
2798,Check exchange rate,2,1.12
2798,Check exchange rate,3,0.88
2798,Check exchange rate,4,1.15
2798,Check exchange rate,5,1.05
2798,Check exchange rate,6,0.89
2798,Check exchange rate,7,0.83
2798,Check exchange rate,8,0.93
2798,Check exchange rate,9,1.07
2798,Check exchange rate,10,1.0
2798,Check exchange rate,11,0.93
2798,Check exchange rate,12,0.97
2798,Pays by card,13,
2799,Check-in,1,
2799,Check exchange rate,2,1.05
2799,Check exchange rate,3,0.87
2799,Check exchange rate,4,0.99
2799,Check exchange rate,5,0.8
2799,Check exchange rate,6,1.06
2799,Check exchange rate,7,1.06
2799,Check exchange rate,8,1.01
2799,Check exchange rate,9,1.04
2799,Check exchange rate,10,0.95
2799,Check exchange rate,11,1.03
2799,Check exchange rate,12,1.06
2799,Pays cash,13,
2800,Check-in,1,
2800,Check exchange rate,2,1.03
2800,Check exchange rate,3,1.06
2800,Check exchange rate,4,1.01
2800,Check exchange rate,5,0.9
2800,Check exchange rate,6,0.97
2800,Check exchange rate,7,1.14
2800,Check exchange rate,8,0.91
2800,Check exchange rate,9,1.04
2800,Check exchange rate,10,0.95
2800,Check exchange rate,11,0.98
2800,Check exchange rate,12,0.78
2800,Pays by card,13,
2801,Check-in,1,
2801,Check exchange rate,2,1.0
2801,Check exchange rate,3,1.02
2801,Check exchange rate,4,0.96
2801,Check exchange rate,5,0.87
2801,Check exchange rate,6,1.02
2801,Check exchange rate,7,1.18
2801,Check exchange rate,8,0.81
2801,Check exchange rate,9,0.96
2801,Check exchange rate,10,1.15
2801,Check exchange rate,11,1.11
2801,Check exchange rate,12,0.97
2801,Pays cash,13,
2802,Check-in,1,
2802,Check exchange rate,2,0.94
2802,Check exchange rate,3,1.14
2802,Check exchange rate,4,0.9
2802,Check exchange rate,5,1.08
2802,Check exchange rate,6,0.9
2802,Check exchange rate,7,0.99
2802,Check exchange rate,8,1.1
2802,Check exchange rate,9,0.94
2802,Check exchange rate,10,0.93
2802,Check exchange rate,11,0.97
2802,Check exchange rate,12,0.94
2802,Pays by card,13,
2803,Check-in,1,
2803,Check exchange rate,2,0.95
2803,Check exchange rate,3,0.95
2803,Check exchange rate,4,1.11
2803,Check exchange rate,5,1.06
2803,Check exchange rate,6,1.03
2803,Check exchange rate,7,1.08
2803,Check exchange rate,8,0.98
2803,Check exchange rate,9,1.08
2803,Check exchange rate,10,0.97
2803,Check exchange rate,11,1.03
2803,Check exchange rate,12,1.13
2803,Pays cash,13,
2804,Check-in,1,
2804,Check exchange rate,2,0.88
2804,Check exchange rate,3,1.05
2804,Check exchange rate,4,0.89
2804,Check exchange rate,5,0.95
2804,Check exchange rate,6,1.09
2804,Check exchange rate,7,0.96
2804,Check exchange rate,8,1.05
2804,Check exchange rate,9,1.11
2804,Check exchange rate,10,1.01
2804,Check exchange rate,11,1.08
2804,Check exchange rate,12,1.02
2804,Pays by card,13,
2805,Check-in,1,
2805,Check exchange rate,2,0.86
2805,Check exchange rate,3,1.05
2805,Check exchange rate,4,1.06
2805,Check exchange rate,5,1.16
2805,Check exchange rate,6,0.94
2805,Check exchange rate,7,0.97
2805,Check exchange rate,8,0.93
2805,Check exchange rate,9,1.11
2805,Check exchange rate,10,0.96
2805,Check exchange rate,11,0.93
2805,Check exchange rate,12,1.19
2805,Pays by card,13,
2806,Check-in,1,
2806,Check exchange rate,2,1.08
2806,Check exchange rate,3,1.06
2806,Check exchange rate,4,1.09
2806,Check exchange rate,5,1.07
2806,Check exchange rate,6,0.97
2806,Check exchange rate,7,1.12
2806,Check exchange rate,8,1.12
2806,Check exchange rate,9,0.91
2806,Check exchange rate,10,1.09
2806,Check exchange rate,11,0.89
2806,Check exchange rate,12,1.11
2806,Pays by card,13,
2807,Check-in,1,
2807,Check exchange rate,2,0.91
2807,Check exchange rate,3,0.93
2807,Check exchange rate,4,1.01
2807,Check exchange rate,5,0.92
2807,Check exchange rate,6,0.9
2807,Check exchange rate,7,1.1
2807,Check exchange rate,8,0.9
2807,Check exchange rate,9,0.94
2807,Check exchange rate,10,0.97
2807,Check exchange rate,11,0.79
2807,Check exchange rate,12,0.92
2807,Pays cash,13,
2808,Check-in,1,
2808,Check exchange rate,2,0.94
2808,Check exchange rate,3,1.13
2808,Check exchange rate,4,0.93
2808,Check exchange rate,5,1.03
2808,Check exchange rate,6,0.78
2808,Check exchange rate,7,0.99
2808,Check exchange rate,8,0.97
2808,Check exchange rate,9,1.08
2808,Check exchange rate,10,1.08
2808,Check exchange rate,11,1.14
2808,Check exchange rate,12,0.95
2808,Pays by card,13,
2809,Check-in,1,
2809,Check exchange rate,2,0.9
2809,Check exchange rate,3,0.95
2809,Check exchange rate,4,1.0
2809,Check exchange rate,5,0.82
2809,Check exchange rate,6,0.96
2809,Check exchange rate,7,1.02
2809,Check exchange rate,8,0.98
2809,Check exchange rate,9,0.98
2809,Check exchange rate,10,1.22
2809,Check exchange rate,11,0.89
2809,Check exchange rate,12,1.2
2809,Pays by card,13,
2810,Check-in,1,
2810,Check exchange rate,2,1.12
2810,Check exchange rate,3,0.97
2810,Check exchange rate,4,1.16
2810,Check exchange rate,5,1.11
2810,Check exchange rate,6,0.95
2810,Check exchange rate,7,1.12
2810,Check exchange rate,8,1.06
2810,Check exchange rate,9,0.94
2810,Check exchange rate,10,0.9
2810,Check exchange rate,11,1.12
2810,Check exchange rate,12,0.94
2810,Pays cash,13,
2811,Check-in,1,
2811,Check exchange rate,2,0.93
2811,Check exchange rate,3,1.01
2811,Check exchange rate,4,1.15
2811,Check exchange rate,5,1.1
2811,Check exchange rate,6,1.05
2811,Check exchange rate,7,1.16
2811,Check exchange rate,8,0.89
2811,Check exchange rate,9,1.05
2811,Check exchange rate,10,1.1
2811,Check exchange rate,11,0.86
2811,Check exchange rate,12,0.96
2811,Pays by card,13,
2812,Check-in,1,
2812,Check exchange rate,2,1.04
2812,Check exchange rate,3,1.1
2812,Check exchange rate,4,1.1
2812,Check exchange rate,5,1.08
2812,Check exchange rate,6,1.02
2812,Check exchange rate,7,1.01
2812,Check exchange rate,8,0.96
2812,Check exchange rate,9,1.1
2812,Check exchange rate,10,0.96
2812,Check exchange rate,11,0.99
2812,Check exchange rate,12,0.97
2812,Pays by card,13,
2813,Check-in,1,
2813,Check exchange rate,2,1.08
2813,Check exchange rate,3,1.08
2813,Check exchange rate,4,0.86
2813,Check exchange rate,5,1.15
2813,Check exchange rate,6,0.95
2813,Check exchange rate,7,1.1
2813,Check exchange rate,8,1.11
2813,Check exchange rate,9,1.06
2813,Check exchange rate,10,0.95
2813,Check exchange rate,11,0.96
2813,Check exchange rate,12,0.97
2813,Pays by card,13,
2814,Check-in,1,
2814,Check exchange rate,2,0.84
2814,Check exchange rate,3,0.92
2814,Check exchange rate,4,0.98
2814,Check exchange rate,5,1.1
2814,Check exchange rate,6,0.96
2814,Check exchange rate,7,1.19
2814,Check exchange rate,8,0.91
2814,Check exchange rate,9,0.9
2814,Check exchange rate,10,1.01
2814,Check exchange rate,11,1.02
2814,Check exchange rate,12,1.07
2814,Pays by card,13,
2815,Check-in,1,
2815,Check exchange rate,2,1.01
2815,Check exchange rate,3,1.1
2815,Check exchange rate,4,0.84
2815,Check exchange rate,5,0.93
2815,Check exchange rate,6,0.94
2815,Check exchange rate,7,0.99
2815,Check exchange rate,8,0.96
2815,Check exchange rate,9,1.05
2815,Check exchange rate,10,1.2
2815,Check exchange rate,11,0.86
2815,Check exchange rate,12,0.93
2815,Pays by card,13,
2816,Check-in,1,
2816,Check exchange rate,2,0.9
2816,Check exchange rate,3,0.8
2816,Check exchange rate,4,0.87
2816,Check exchange rate,5,0.94
2816,Check exchange rate,6,1.17
2816,Check exchange rate,7,0.92
2816,Check exchange rate,8,1.0
2816,Check exchange rate,9,1.19
2816,Check exchange rate,10,1.0
2816,Check exchange rate,11,0.95
2816,Check exchange rate,12,1.03
2816,Pays by card,13,
2817,Check-in,1,
2817,Check exchange rate,2,1.1
2817,Check exchange rate,3,1.04
2817,Check exchange rate,4,1.14
2817,Check exchange rate,5,0.92
2817,Check exchange rate,6,1.15
2817,Check exchange rate,7,1.17
2817,Check exchange rate,8,0.96
2817,Check exchange rate,9,0.92
2817,Check exchange rate,10,1.01
2817,Check exchange rate,11,0.96
2817,Check exchange rate,12,1.21
2817,Pays cash,13,
2818,Check-in,1,
2818,Check exchange rate,2,1.01
2818,Check exchange rate,3,0.89
2818,Check exchange rate,4,1.07
2818,Check exchange rate,5,1.06
2818,Check exchange rate,6,1.02
2818,Check exchange rate,7,0.82
2818,Check exchange rate,8,0.95
2818,Check exchange rate,9,0.97
2818,Check exchange rate,10,1.01
2818,Check exchange rate,11,0.97
2818,Check exchange rate,12,1.08
2818,Pays cash,13,
2819,Check-in,1,
2819,Check exchange rate,2,1.02
2819,Check exchange rate,3,1.05
2819,Check exchange rate,4,1.05
2819,Check exchange rate,5,1.02
2819,Check exchange rate,6,0.98
2819,Check exchange rate,7,0.81
2819,Check exchange rate,8,0.9
2819,Check exchange rate,9,0.93
2819,Check exchange rate,10,0.98
2819,Check exchange rate,11,0.87
2819,Check exchange rate,12,0.95
2819,Pays by card,13,
2820,Check-in,1,
2820,Check exchange rate,2,1.1
2820,Check exchange rate,3,0.94
2820,Check exchange rate,4,1.16
2820,Check exchange rate,5,1.02
2820,Check exchange rate,6,0.99
2820,Check exchange rate,7,0.96
2820,Check exchange rate,8,1.06
2820,Check exchange rate,9,1.06
2820,Check exchange rate,10,1.01
2820,Check exchange rate,11,0.97
2820,Check exchange rate,12,0.97
2820,Pays by card,13,
2821,Check-in,1,
2821,Check exchange rate,2,0.91
2821,Check exchange rate,3,0.88
2821,Check exchange rate,4,1.14
2821,Check exchange rate,5,1.09
2821,Check exchange rate,6,1.03
2821,Check exchange rate,7,0.96
2821,Check exchange rate,8,1.17
2821,Check exchange rate,9,1.03
2821,Check exchange rate,10,0.93
2821,Check exchange rate,11,0.98
2821,Check exchange rate,12,0.94
2821,Pays by card,13,
2822,Check-in,1,
2822,Check exchange rate,2,1.01
2822,Check exchange rate,3,0.98
2822,Check exchange rate,4,0.97
2822,Check exchange rate,5,1.02
2822,Check exchange rate,6,0.96
2822,Check exchange rate,7,0.93
2822,Check exchange rate,8,1.17
2822,Check exchange rate,9,1.05
2822,Check exchange rate,10,1.0
2822,Check exchange rate,11,0.96
2822,Check exchange rate,12,0.89
2822,Pays by card,13,
2823,Check-in,1,
2823,Check exchange rate,2,0.92
2823,Check exchange rate,3,0.97
2823,Check exchange rate,4,0.95
2823,Check exchange rate,5,0.86
2823,Check exchange rate,6,1.16
2823,Check exchange rate,7,1.02
2823,Check exchange rate,8,0.77
2823,Check exchange rate,9,1.03
2823,Check exchange rate,10,1.08
2823,Check exchange rate,11,0.98
2823,Check exchange rate,12,0.99
2823,Pays by card,13,
2824,Check-in,1,
2824,Check exchange rate,2,0.97
2824,Check exchange rate,3,0.83
2824,Check exchange rate,4,1.13
2824,Check exchange rate,5,0.95
2824,Check exchange rate,6,1.08
2824,Check exchange rate,7,1.1
2824,Check exchange rate,8,0.93
2824,Check exchange rate,9,0.97
2824,Check exchange rate,10,1.14
2824,Check exchange rate,11,0.91
2824,Check exchange rate,12,0.9
2824,Pays by card,13,
2825,Check-in,1,
2825,Check exchange rate,2,0.97
2825,Check exchange rate,3,0.99
2825,Check exchange rate,4,1.08
2825,Check exchange rate,5,0.87
2825,Check exchange rate,6,0.92
2825,Check exchange rate,7,0.96
2825,Check exchange rate,8,1.17
2825,Check exchange rate,9,0.9
2825,Check exchange rate,10,0.98
2825,Check exchange rate,11,1.06
2825,Check exchange rate,12,1.05
2825,Pays cash,13,
2826,Check-in,1,
2826,Check exchange rate,2,0.98
2826,Check exchange rate,3,1.06
2826,Check exchange rate,4,0.97
2826,Check exchange rate,5,1.16
2826,Check exchange rate,6,0.87
2826,Check exchange rate,7,1.06
2826,Check exchange rate,8,0.95
2826,Check exchange rate,9,0.82
2826,Check exchange rate,10,1.04
2826,Check exchange rate,11,1.24
2826,Check exchange rate,12,1.07
2826,Pays by card,13,
2827,Check-in,1,
2827,Check exchange rate,2,1.01
2827,Check exchange rate,3,0.97
2827,Check exchange rate,4,1.1
2827,Check exchange rate,5,0.95
2827,Check exchange rate,6,0.97
2827,Check exchange rate,7,0.84
2827,Check exchange rate,8,1.1
2827,Check exchange rate,9,0.84
2827,Check exchange rate,10,1.1
2827,Check exchange rate,11,0.98
2827,Check exchange rate,12,1.19
2827,Pays cash,13,
2828,Check-in,1,
2828,Check exchange rate,2,0.84
2828,Check exchange rate,3,1.15
2828,Check exchange rate,4,1.14
2828,Check exchange rate,5,0.91
2828,Check exchange rate,6,1.15
2828,Check exchange rate,7,0.97
2828,Check exchange rate,8,0.87
2828,Check exchange rate,9,0.9
2828,Check exchange rate,10,0.97
2828,Check exchange rate,11,0.84
2828,Check exchange rate,12,0.88
2828,Pays cash,13,
2829,Check-in,1,
2829,Check exchange rate,2,1.09
2829,Check exchange rate,3,0.92
2829,Check exchange rate,4,1.0
2829,Check exchange rate,5,0.84
2829,Check exchange rate,6,1.01
2829,Check exchange rate,7,0.91
2829,Check exchange rate,8,0.89
2829,Check exchange rate,9,1.15
2829,Check exchange rate,10,1.23
2829,Check exchange rate,11,1.06
2829,Check exchange rate,12,0.91
2829,Pays cash,13,
2830,Check-in,1,
2830,Check exchange rate,2,1.2
2830,Check exchange rate,3,0.85
2830,Check exchange rate,4,1.09
2830,Check exchange rate,5,0.93
2830,Check exchange rate,6,0.99
2830,Check exchange rate,7,0.9
2830,Check exchange rate,8,1.04
2830,Check exchange rate,9,0.87
2830,Check exchange rate,10,1.01
2830,Check exchange rate,11,1.06
2830,Check exchange rate,12,1.04
2830,Pays by card,13,
2831,Check-in,1,
2831,Check exchange rate,2,0.97
2831,Check exchange rate,3,0.93
2831,Check exchange rate,4,0.97
2831,Check exchange rate,5,1.17
2831,Check exchange rate,6,0.89
2831,Check exchange rate,7,1.12
2831,Check exchange rate,8,1.04
2831,Check exchange rate,9,1.06
2831,Check exchange rate,10,1.03
2831,Check exchange rate,11,1.13
2831,Check exchange rate,12,0.87
2831,Pays by card,13,
2832,Check-in,1,
2832,Check exchange rate,2,1.03
2832,Check exchange rate,3,0.9
2832,Check exchange rate,4,1.12
2832,Check exchange rate,5,1.02
2832,Check exchange rate,6,1.05
2832,Check exchange rate,7,1.19
2832,Check exchange rate,8,1.13
2832,Check exchange rate,9,1.14
2832,Check exchange rate,10,1.0
2832,Check exchange rate,11,0.87
2832,Check exchange rate,12,0.87
2832,Pays cash,13,
2833,Check-in,1,
2833,Check exchange rate,2,1.05
2833,Check exchange rate,3,1.01
2833,Check exchange rate,4,1.03
