case_id,activity,event_order,exchange_rate
2487,Check exchange rate,7,0.86
2487,Withdraws,8,
2487,Pays,9,
2488,Check-in,1,
2488,Check exchange rate,2,1.08
2488,Check exchange rate,3,1.09
2488,Check exchange rate,4,0.9
2488,Check exchange rate,5,1.22
2488,Withdraws,6,
2488,Pays,7,
2489,Check-in,1,
2489,Check exchange rate,2,1.08
2489,Check exchange rate,3,0.9
2489,Check exchange rate,4,0.87
2489,Check exchange rate,5,0.97
2489,Check exchange rate,6,1.19
2489,Check exchange rate,7,1.07
2489,Withdraws,8,
2489,Pays,9,
2490,Check-in,1,
2490,Check exchange rate,2,0.94
2490,Check exchange rate,3,0.94
2490,Check exchange rate,4,0.89
2490,Check exchange rate,5,1.0
2490,Check exchange rate,6,0.97
2490,Withdraws,7,
2490,Pays,8,
2491,Check-in,1,
2491,Check exchange rate,2,0.9
2491,Check exchange rate,3,0.97
2491,Check exchange rate,4,0.92
2491,Check exchange rate,5,0.98
2491,Check exchange rate,6,1.12
2491,Withdraws,7,
2491,Pays,8,
2492,Check-in,1,
2492,Check exchange rate,2,1.17
2492,Check exchange rate,3,1.19
2492,Withdraws,4,
2492,Pays,5,
2493,Check-in,1,
2493,Check exchange rate,2,0.81
2493,Withdraws,3,
2493,Pays,4,
2494,Check-in,1,
2494,Check exchange rate,2,1.14
2494,Withdraws,3,
2494,Pays,4,
2495,Check-in,1,
2495,Check exchange rate,2,1.02
2495,Check exchange rate,3,1.16
2495,Check exchange rate,4,1.1
2495,Check exchange rate,5,0.93
2495,Withdraws,6,
2495,Pays,7,
2496,Check-in,1,
2496,Check exchange rate,2,1.0
2496,Check exchange rate,3,0.88
2496,Check exchange rate,4,1.04
2496,Check exchange rate,5,0.92
2496,Check exchange rate,6,1.17
2496,Withdraws,7,
2496,Pays,8,
2497,Check-in,1,
2497,Check exchange rate,2,0.87
2497,Check exchange rate,3,0.91
2497,Check exchange rate,4,1.01
2497,Check exchange rate,5,1.09
2497,Withdraws,6,
2497,Pays,7,
2498,Check-in,1,
2498,Check exchange rate,2,0.99
2498,Withdraws,3,
2498,Pays,4,
2499,Check-in,1,
2499,Check exchange rate,2,1.14
2499,Check exchange rate,3,0.92
2499,Check exchange rate,4,0.94
2499,Check exchange rate,5,0.98
2499,Check exchange rate,6,0.99
2499,Withdraws,7,
2499,Pays,8,
2500,Check-in,1,
2500,Check exchange rate,2,1.02
2500,Check exchange rate,3,1.01
2500,Check exchange rate,4,0.86
2500,Check exchange rate,5,0.98
2500,Check exchange rate,6,0.85
2500,Check exchange rate,7,0.88
2500,Withdraws,8,
2500,Pays,9,
2501,Check-in,1,
2501,Check exchange rate,2,1.0
2501,Check exchange rate,3,1.09
2501,Withdraws,4,
2501,Pays,5,
2502,Check-in,1,
2502,Pays,2,
2503,Check-in,1,
2503,Check exchange rate,2,1.07
2503,Check exchange rate,3,0.84
2503,Check exchange rate,4,1.11
2503,Check exchange rate,5,1.11
2503,Check exchange rate,6,0.98
2503,Withdraws,7,
2503,Pays,8,
2504,Check-in,1,
2504,Check exchange rate,2,1.0
2504,Check exchange rate,3,1.12
2504,Check exchange rate,4,1.17
2504,Withdraws,5,
2504,Pays,6,
2505,Check-in,1,
2505,Check exchange rate,2,1.08
2505,Withdraws,3,
2505,Pays,4,
2506,Check-in,1,
2506,Check exchange rate,2,0.92
2506,Check exchange rate,3,1.03
2506,Check exchange rate,4,1.03
2506,Withdraws,5,
2506,Pays,6,
2507,Check-in,1,
2507,Check exchange rate,2,1.05
2507,Withdraws,3,
2507,Pays,4,
2508,Check-in,1,
2508,Check exchange rate,2,0.88
2508,Check exchange rate,3,1.0
2508,Check exchange rate,4,0.92
2508,Check exchange rate,5,1.05
2508,Withdraws,6,
2508,Pays,7,
2509,Check-in,1,
2509,Check exchange rate,2,0.89
2509,Check exchange rate,3,0.99
2509,Check exchange rate,4,0.93
2509,Withdraws,5,
2509,Pays,6,
2510,Check-in,1,
2510,Check exchange rate,2,1.03
2510,Withdraws,3,
2510,Pays,4,
2511,Check-in,1,
2511,Check exchange rate,2,1.06
2511,Withdraws,3,
2511,Pays,4,
2512,Check-in,1,
2512,Check exchange rate,2,0.92
2512,Check exchange rate,3,0.96
2512,Check exchange rate,4,0.96
2512,Check exchange rate,5,1.07
2512,Withdraws,6,
2512,Pays,7,
2513,Check-in,1,
2513,Check exchange rate,2,1.08
2513,Check exchange rate,3,0.91
2513,Check exchange rate,4,0.88
2513,Check exchange rate,5,0.86
2513,Check exchange rate,6,1.11
2513,Withdraws,7,
2513,Pays,8,
2514,Check-in,1,
2514,Check exchange rate,2,1.08
2514,Check exchange rate,3,1.01
2514,Check exchange rate,4,1.14
2514,Withdraws,5,
2514,Pays,6,
2515,Check-in,1,
2515,Check exchange rate,2,0.95
2515,Check exchange rate,3,0.98
2515,Check exchange rate,4,1.07
2515,Check exchange rate,5,0.9
2515,Check exchange rate,6,1.2
2515,Withdraws,7,
2515,Pays,8,
2516,Check-in,1,
2516,Check exchange rate,2,0.95
2516,Check exchange rate,3,1.03
2516,Withdraws,4,
2516,Pays,5,
2517,Check-in,1,
2517,Check exchange rate,2,1.04
2517,Check exchange rate,3,1.02
2517,Withdraws,4,
2517,Pays,5,
2518,Check-in,1,
2518,Check exchange rate,2,0.9
2518,Check exchange rate,3,1.1
2518,Withdraws,4,
2518,Pays,5,
2519,Check-in,1,
2519,Check exchange rate,2,1.13
2519,Withdraws,3,
2519,Pays,4,
2520,Check-in,1,
2520,Check exchange rate,2,0.99
2520,Withdraws,3,
2520,Pays,4,
2521,Check-in,1,
2521,Pays,2,
2522,Check-in,1,
2522,Check exchange rate,2,0.99
2522,Check exchange rate,3,1.14
2522,Withdraws,4,
2522,Pays,5,
2523,Check-in,1,
2523,Check exchange rate,2,0.84
2523,Check exchange rate,3,0.99
2523,Check exchange rate,4,0.89
2523,Check exchange rate,5,1.13
2523,Withdraws,6,
2523,Pays,7,
2524,Check-in,1,
2524,Check exchange rate,2,1.07
2524,Check exchange rate,3,1.07
2524,Withdraws,4,
2524,Pays,5,
2525,Check-in,1,
2525,Check exchange rate,2,1.05
2525,Withdraws,3,
2525,Pays,4,
2526,Check-in,1,
2526,Check exchange rate,2,1.14
2526,Check exchange rate,3,0.99
2526,Check exchange rate,4,1.06
2526,Check exchange rate,5,1.23
2526,Check exchange rate,6,1.08
2526,Withdraws,7,
2526,Pays,8,
2527,Check-in,1,
2527,Pays,2,
2528,Check-in,1,
2528,Pays,2,
2529,Check-in,1,
2529,Pays,2,
2530,Check-in,1,
2530,Check exchange rate,2,0.99
2530,Withdraws,3,
2530,Pays,4,
2531,Check-in,1,
2531,Check exchange rate,2,1.03
2531,Check exchange rate,3,0.96
2531,Check exchange rate,4,1.05
2531,Withdraws,5,
2531,Pays,6,
2532,Check-in,1,
2532,Check exchange rate,2,1.01
2532,Withdraws,3,
2532,Pays,4,
2533,Check-in,1,
2533,Check exchange rate,2,1.03
2533,Check exchange rate,3,1.08
2533,Check exchange rate,4,1.15
2533,Check exchange rate,5,1.03
2533,Check exchange rate,6,0.94
2533,Check exchange rate,7,1.07
2533,Withdraws,8,
2533,Pays,9,
2534,Check-in,1,
2534,Check exchange rate,2,0.79
2534,Check exchange rate,3,0.71
2534,Check exchange rate,4,1.13
2534,Withdraws,5,
2534,Pays,6,
2535,Check-in,1,
2535,Check exchange rate,2,0.88
2535,Check exchange rate,3,0.92
2535,Check exchange rate,4,0.96
2535,Check exchange rate,5,1.09
2535,Check exchange rate,6,0.84
2535,Check exchange rate,7,0.89
2535,Withdraws,8,
2535,Pays,9,
2536,Check-in,1,
2536,Pays,2,
2537,Check-in,1,
2537,Check exchange rate,2,1.13
2537,Withdraws,3,
2537,Pays,4,
2538,Check-in,1,
2538,Check exchange rate,2,0.98
2538,Withdraws,3,
2538,Pays,4,
2539,Check-in,1,
2539,Check exchange rate,2,1.03
2539,Check exchange rate,3,1.18
2539,Check exchange rate,4,0.99
2539,Check exchange rate,5,0.98
2539,Withdraws,6,
2539,Pays,7,
2540,Check-in,1,
2540,Check exchange rate,2,1.03
2540,Withdraws,3,
2540,Pays,4,
2541,Check-in,1,
2541,Check exchange rate,2,1.1
2541,Check exchange rate,3,0.99
2541,Check exchange rate,4,1.1
2541,Withdraws,5,
2541,Pays,6,
2542,Check-in,1,
2542,Check exchange rate,2,1.01
2542,Check exchange rate,3,0.76
2542,Check exchange rate,4,0.89
2542,Check exchange rate,5,0.96
2542,Check exchange rate,6,0.82
2542,Check exchange rate,7,1.05
2542,Withdraws,8,
2542,Pays,9,
2543,Check-in,1,
2543,Check exchange rate,2,0.93
2543,Check exchange rate,3,0.93
2543,Check exchange rate,4,0.96
2543,Check exchange rate,5,0.85
2543,Withdraws,6,
2543,Pays,7,
2544,Check-in,1,
2544,Check exchange rate,2,1.05
2544,Check exchange rate,3,1.12
2544,Withdraws,4,
2544,Pays,5,
2545,Check-in,1,
2545,Check exchange rate,2,1.03
2545,Withdraws,3,
2545,Pays,4,
2546,Check-in,1,
2546,Check exchange rate,2,1.11
2546,Withdraws,3,
2546,Pays,4,
2547,Check-in,1,
2547,Check exchange rate,2,0.82
2547,Check exchange rate,3,1.07
2547,Check exchange rate,4,1.06
2547,Withdraws,5,
2547,Pays,6,
2548,Check-in,1,
2548,Check exchange rate,2,1.06
2548,Check exchange rate,3,1.05
2548,Withdraws,4,
2548,Pays,5,
2549,Check-in,1,
2549,Check exchange rate,2,1.03
2549,Check exchange rate,3,1.2
2549,Withdraws,4,
2549,Pays,5,
2550,Check-in,1,
2550,Check exchange rate,2,0.86
2550,Check exchange rate,3,1.17
2550,Withdraws,4,
2550,Pays,5,
2551,Check-in,1,
2551,Check exchange rate,2,1.07
2551,Withdraws,3,
2551,Pays,4,
2552,Check-in,1,
2552,Check exchange rate,2,1.0
2552,Withdraws,3,
2552,Pays,4,
2553,Check-in,1,
2553,Check exchange rate,2,1.04
2553,Check exchange rate,3,0.85
2553,Check exchange rate,4,0.95
2553,Withdraws,5,
2553,Pays,6,
2554,Check-in,1,
2554,Check exchange rate,2,1.04
2554,Withdraws,3,
2554,Pays,4,
2555,Check-in,1,
2555,Check exchange rate,2,1.12
2555,Check exchange rate,3,1.0
2555,Check exchange rate,4,0.92
2555,Check exchange rate,5,0.97
2555,Check exchange rate,6,0.96
2555,Withdraws,7,
2555,Pays,8,
2556,Check-in,1,
2556,Check exchange rate,2,0.96
2556,Withdraws,3,
2556,Pays,4,
2557,Check-in,1,
2557,Check exchange rate,2,0.83
2557,Check exchange rate,3,1.15
2557,Withdraws,4,
2557,Pays,5,
2558,Check-in,1,
2558,Check exchange rate,2,1.09
2558,Withdraws,3,
2558,Pays,4,
2559,Check-in,1,
2559,Check exchange rate,2,1.08
2559,Check exchange rate,3,1.03
2559,Check exchange rate,4,1.01
2559,Withdraws,5,
2559,Pays,6,
2560,Check-in,1,
2560,Check exchange rate,2,1.1
2560,Check exchange rate,3,1.06
2560,Check exchange rate,4,0.99
2560,Withdraws,5,
2560,Pays,6,
2561,Check-in,1,
2561,Check exchange rate,2,1.2
2561,Withdraws,3,
2561,Pays,4,
2562,Check-in,1,
2562,Check exchange rate,2,1.08
2562,Withdraws,3,
2562,Pays,4,
2563,Check-in,1,
2563,Check exchange rate,2,1.01
2563,Check exchange rate,3,1.0
2563,Withdraws,4,
2563,Pays,5,
2564,Check-in,1,
2564,Check exchange rate,2,0.78
2564,Check exchange rate,3,0.91
2564,Check exchange rate,4,0.83
2564,Check exchange rate,5,0.95
2564,Check exchange rate,6,1.05
2564,Check exchange rate,7,0.94
2564,Check exchange rate,8,0.96
2564,Check exchange rate,9,0.99
2564,Check exchange rate,10,1.18
2564,Check exchange rate,11,0.88
2564,Withdraws,12,
2564,Pays,13,
2565,Check-in,1,
2565,Check exchange rate,2,0.91
2565,Check exchange rate,3,1.13
2565,Withdraws,4,
2565,Pays,5,
2566,Check-in,1,
2566,Check exchange rate,2,0.97
2566,Check exchange rate,3,0.94
2566,Check exchange rate,4,0.81
2566,Check exchange rate,5,1.04
2566,Check exchange rate,6,0.9
2566,Check exchange rate,7,1.02
2566,Check exchange rate,8,1.08
2566,Check exchange rate,9,1.0
2566,Check exchange rate,10,1.13
2566,Withdraws,11,
2566,Pays,12,
2567,Check-in,1,
2567,Check exchange rate,2,0.98
2567,Check exchange rate,3,0.98
2567,Check exchange rate,4,0.84
2567,Withdraws,5,
2567,Pays,6,
2568,Check-in,1,
2568,Check exchange rate,2,1.14
2568,Check exchange rate,3,1.1
2568,Check exchange rate,4,1.0
2568,Withdraws,5,
2568,Pays,6,
2569,Check-in,1,
2569,Check exchange rate,2,1.14
2569,Check exchange rate,3,1.02
2569,Check exchange rate,4,0.95
2569,Check exchange rate,5,1.13
2569,Check exchange rate,6,0.92
2569,Check exchange rate,7,0.87
2569,Withdraws,8,
2569,Pays,9,
2570,Check-in,1,
2570,Check exchange rate,2,1.18
2570,Check exchange rate,3,0.9
2570,Check exchange rate,4,1.07
2570,Withdraws,5,
2570,Pays,6,
2571,Check-in,1,
2571,Check exchange rate,2,1.19
2571,Check exchange rate,3,0.94
2571,Check exchange rate,4,0.99
2571,Withdraws,5,
2571,Pays,6,
2572,Check-in,1,
2572,Check exchange rate,2,1.07
2572,Check exchange rate,3,1.06
2572,Check exchange rate,4,1.16
2572,Withdraws,5,
2572,Pays,6,
2573,Check-in,1,
2573,Check exchange rate,2,0.89
2573,Withdraws,3,
2573,Pays,4,
2574,Check-in,1,
2574,Check exchange rate,2,1.09
2574,Check exchange rate,3,0.96
2574,Withdraws,4,
2574,Pays,5,
2575,Check-in,1,
2575,Check exchange rate,2,1.12
2575,Withdraws,3,
2575,Pays,4,
2576,Check-in,1,
2576,Check exchange rate,2,1.04
2576,Check exchange rate,3,0.91
2576,Check exchange rate,4,1.02
2576,Check exchange rate,5,0.85
2576,Check exchange rate,6,1.08
2576,Withdraws,7,
2576,Pays,8,
2577,Check-in,1,
2577,Check exchange rate,2,0.89
2577,Check exchange rate,3,1.03
2577,Withdraws,4,
2577,Pays,5,
2578,Check-in,1,
2578,Pays,2,
2579,Check-in,1,
2579,Check exchange rate,2,1.08
2579,Check exchange rate,3,0.99
2579,Check exchange rate,4,1.01
2579,Check exchange rate,5,1.09
2579,Check exchange rate,6,1.04
2579,Check exchange rate,7,0.98
2579,Check exchange rate,8,0.92
2579,Withdraws,9,
2579,Pays,10,
2580,Check-in,1,
2580,Check exchange rate,2,1.12
2580,Check exchange rate,3,1.01
2580,Check exchange rate,4,0.93
2580,Withdraws,5,
2580,Pays,6,
2581,Check-in,1,
2581,Check exchange rate,2,0.86
2581,Check exchange rate,3,1.01
2581,Check exchange rate,4,0.98
2581,Withdraws,5,
2581,Pays,6,
2582,Check-in,1,
2582,Check exchange rate,2,0.92
2582,Check exchange rate,3,1.04
2582,Withdraws,4,
2582,Pays,5,
2583,Check-in,1,
2583,Check exchange rate,2,0.92
2583,Check exchange rate,3,1.14
2583,Check exchange rate,4,0.96
2583,Check exchange rate,5,0.85
2583,Check exchange rate,6,1.02
2583,Withdraws,7,
2583,Pays,8,
2584,Check-in,1,
2584,Check exchange rate,2,1.09
2584,Check exchange rate,3,0.9
2584,Check exchange rate,4,1.06
2584,Check exchange rate,5,1.08
2584,Check exchange rate,6,1.01
2584,Check exchange rate,7,1.16
2584,Withdraws,8,
2584,Pays,9,
2585,Check-in,1,
2585,Check exchange rate,2,0.92
2585,Withdraws,3,
2585,Pays,4,
2586,Check-in,1,
2586,Check exchange rate,2,0.9
2586,Check exchange rate,3,0.95
2586,Check exchange rate,4,0.97
2586,Check exchange rate,5,0.96
2586,Check exchange rate,6,0.91
2586,Check exchange rate,7,0.96
2586,Withdraws,8,
2586,Pays,9,
2587,Check-in,1,
2587,Check exchange rate,2,1.0
2587,Withdraws,3,
2587,Pays,4,
2588,Check-in,1,
2588,Check exchange rate,2,1.07
2588,Withdraws,3,
2588,Pays,4,
2589,Check-in,1,
2589,Check exchange rate,2,1.02
2589,Withdraws,3,
2589,Pays,4,
2590,Check-in,1,
2590,Check exchange rate,2,1.07
2590,Withdraws,3,
2590,Pays,4,
2591,Check-in,1,
2591,Check exchange rate,2,0.94
2591,Check exchange rate,3,0.99
2591,Check exchange rate,4,0.96
2591,Check exchange rate,5,0.87
2591,Check exchange rate,6,0.8
2591,Check exchange rate,7,0.93
2591,Check exchange rate,8,1.05
2591,Check exchange rate,9,1.02
2591,Check exchange rate,10,1.0
2591,Withdraws,11,
2591,Pays,12,
2592,Check-in,1,
2592,Check exchange rate,2,1.12
2592,Check exchange rate,3,0.92
2592,Withdraws,4,
2592,Pays,5,
2593,Check-in,1,
2593,Check exchange rate,2,1.03
2593,Withdraws,3,
2593,Pays,4,
2594,Check-in,1,
2594,Check exchange rate,2,0.96
2594,Check exchange rate,3,1.03
2594,Check exchange rate,4,1.08
2594,Check exchange rate,5,0.88
2594,Check exchange rate,6,1.06
2594,Check exchange rate,7,1.02
2594,Check exchange rate,8,0.95
2594,Check exchange rate,9,0.79
2594,Check exchange rate,10,1.0
2594,Check exchange rate,11,1.24
2594,Withdraws,12,
2594,Pays,13,
2595,Check-in,1,
2595,Check exchange rate,2,0.85
2595,Check exchange rate,3,0.87
2595,Check exchange rate,4,1.02
2595,Withdraws,5,
2595,Pays,6,
2596,Check-in,1,
2596,Check exchange rate,2,0.87
2596,Check exchange rate,3,1.07
2596,Check exchange rate,4,1.02
2596,Withdraws,5,
2596,Pays,6,
2597,Check-in,1,
2597,Check exchange rate,2,0.9
2597,Check exchange rate,3,0.92
2597,Check exchange rate,4,0.85
2597,Check exchange rate,5,1.1
2597,Check exchange rate,6,1.1
2597,Check exchange rate,7,1.12
2597,Check exchange rate,8,0.94
2597,Withdraws,9,
2597,Pays,10,
2598,Check-in,1,
2598,Check exchange rate,2,0.91
2598,Check exchange rate,3,1.0
2598,Withdraws,4,
2598,Pays,5,
2599,Check-in,1,
2599,Check exchange rate,2,1.08
2599,Check exchange rate,3,0.91
2599,Check exchange rate,4,0.9
2599,Check exchange rate,5,1.07
2599,Check exchange rate,6,0.87
2599,Check exchange rate,7,1.02
2599,Withdraws,8,
2599,Pays,9,
2600,Check-in,1,
2600,Check exchange rate,2,0.97
2600,Check exchange rate,3,0.94
2600,Withdraws,4,
2600,Pays,5,
2601,Check-in,1,
2601,Check exchange rate,2,0.98
2601,Withdraws,3,
2601,Pays,4,
2602,Check-in,1,
2602,Check exchange rate,2,0.98
2602,Check exchange rate,3,1.03
2602,Check exchange rate,4,1.04
2602,Check exchange rate,5,0.77
2602,Check exchange rate,6,1.13
2602,Check exchange rate,7,1.02
2602,Withdraws,8,
2602,Pays,9,
2603,Check-in,1,
2603,Check exchange rate,2,1.06
2603,Check exchange rate,3,1.06
2603,Check exchange rate,4,1.12
2603,Withdraws,5,
2603,Pays,6,
2604,Check-in,1,
2604,Check exchange rate,2,1.1
2604,Check exchange rate,3,1.09
2604,Withdraws,4,
2604,Pays,5,
2605,Check-in,1,
2605,Check exchange rate,2,0.89
2605,Check exchange rate,3,1.05
2605,Check exchange rate,4,0.8
2605,Check exchange rate,5,1.09
2605,Check exchange rate,6,0.96
2605,Check exchange rate,7,1.0
2605,Withdraws,8,
2605,Pays,9,
2606,Check-in,1,
2606,Check exchange rate,2,1.03
2606,Check exchange rate,3,1.08
2606,Check exchange rate,4,1.13
2606,Check exchange rate,5,1.13
2606,Check exchange rate,6,0.85
2606,Check exchange rate,7,1.0
2606,Check exchange rate,8,0.87
2606,Check exchange rate,9,0.92
2606,Check exchange rate,10,1.13
2606,Check exchange rate,11,1.17
2606,Check exchange rate,12,1.05
2606,Check exchange rate,13,1.02
2606,Check exchange rate,14,1.05
2606,Check exchange rate,15,1.12
2606,Check exchange rate,16,1.05
2606,Check exchange rate,17,0.88
2606,Check exchange rate,18,0.99
2606,Withdraws,19,
2606,Pays,20,
2607,Check-in,1,
2607,Check exchange rate,2,0.97
2607,Withdraws,3,
2607,Pays,4,
2608,Check-in,1,
2608,Check exchange rate,2,0.9
2608,Check exchange rate,3,1.08
2608,Withdraws,4,
2608,Pays,5,
2609,Check-in,1,
2609,Check exchange rate,2,1.12
2609,Check exchange rate,3,0.95
2609,Check exchange rate,4,0.86
2609,Withdraws,5,
2609,Pays,6,
2610,Check-in,1,
2610,Check exchange rate,2,0.94
2610,Check exchange rate,3,1.01
2610,Check exchange rate,4,1.01
2610,Check exchange rate,5,1.04
2610,Withdraws,6,
2610,Pays,7,
2611,Check-in,1,
2611,Check exchange rate,2,1.06
2611,Check exchange rate,3,1.13
2611,Withdraws,4,
2611,Pays,5,
2612,Check-in,1,
2612,Pays,2,
2613,Check-in,1,
2613,Check exchange rate,2,1.09
2613,Withdraws,3,
2613,Pays,4,
2614,Check-in,1,
2614,Check exchange rate,2,1.09
2614,Withdraws,3,
2614,Pays,4,
2615,Check-in,1,
2615,Pays,2,
2616,Check-in,1,
2616,Check exchange rate,2,1.0
2616,Check exchange rate,3,0.88
2616,Check exchange rate,4,1.05
2616,Withdraws,5,
2616,Pays,6,
2617,Check-in,1,
2617,Check exchange rate,2,1.06
2617,Withdraws,3,
2617,Pays,4,
2618,Check-in,1,
2618,Check exchange rate,2,1.09
2618,Check exchange rate,3,0.91
2618,Check exchange rate,4,1.12
2618,Check exchange rate,5,1.04
2618,Check exchange rate,6,0.89
2618,Withdraws,7,
2618,Pays,8,
2619,Check-in,1,
2619,Check exchange rate,2,0.85
2619,Check exchange rate,3,1.0
2619,Withdraws,4,
2619,Pays,5,
2620,Check-in,1,
2620,Check exchange rate,2,1.02
2620,Check exchange rate,3,0.92
2620,Check exchange rate,4,1.01
2620,Check exchange rate,5,1.03
2620,Withdraws,6,
2620,Pays,7,
2621,Check-in,1,
2621,Check exchange rate,2,1.11
2621,Withdraws,3,
2621,Pays,4,
2622,Check-in,1,
2622,Check exchange rate,2,1.0
2622,Check exchange rate,3,1.05
2622,Check exchange rate,4,1.12
2622,Withdraws,5,
2622,Pays,6,
2623,Check-in,1,
2623,Check exchange rate,2,0.99
2623,Withdraws,3,
2623,Pays,4,
2624,Check-in,1,
2624,Check exchange rate,2,0.94
2624,Check exchange rate,3,1.06
2624,Check exchange rate,4,1.18
2624,Withdraws,5,
2624,Pays,6,
2625,Check-in,1,
2625,Pays,2,
2626,Check-in,1,
2626,Check exchange rate,2,1.08
2626,Check exchange rate,3,1.12
2626,Withdraws,4,
2626,Pays,5,
2627,Check-in,1,
2627,Check exchange rate,2,0.96
2627,Check exchange rate,3,0.97
2627,Check exchange rate,4,1.07
2627,Check exchange rate,5,1.05
2627,Withdraws,6,
2627,Pays,7,
2628,Check-in,1,
2628,Pays,2,
2629,Check-in,1,
2629,Pays,2,
2630,Check-in,1,
2630,Check exchange rate,2,1.07
2630,Check exchange rate,3,1.05
2630,Check exchange rate,4,0.99
2630,Withdraws,5,
2630,Pays,6,
2631,Check-in,1,
2631,Check exchange rate,2,0.99
2631,Withdraws,3,
2631,Pays,4,
2632,Check-in,1,
2632,Check exchange rate,2,1.0
2632,Check exchange rate,3,1.1
2632,Check exchange rate,4,1.1
2632,Withdraws,5,
2632,Pays,6,
2633,Check-in,1,
2633,Check exchange rate,2,0.83
2633,Check exchange rate,3,1.06
2633,Check exchange rate,4,1.11
2633,Withdraws,5,
2633,Pays,6,
2634,Check-in,1,
2634,Check exchange rate,2,1.01
2634,Check exchange rate,3,0.73
2634,Check exchange rate,4,1.02
2634,Withdraws,5,
2634,Pays,6,
2635,Check-in,1,
2635,Check exchange rate,2,0.96
2635,Check exchange rate,3,1.03
2635,Withdraws,4,
2635,Pays,5,
2636,Check-in,1,
2636,Check exchange rate,2,1.13
2636,Withdraws,3,
2636,Pays,4,
2637,Check-in,1,
2637,Check exchange rate,2,1.05
2637,Check exchange rate,3,1.14
2637,Check exchange rate,4,0.92
2637,Check exchange rate,5,1.09
2637,Check exchange rate,6,1.07
2637,Check exchange rate,7,1.01
2637,Check exchange rate,8,0.81
2637,Check exchange rate,9,1.0
2637,Check exchange rate,10,0.93
2637,Check exchange rate,11,0.83
2637,Withdraws,12,
2637,Pays,13,
2638,Check-in,1,
2638,Check exchange rate,2,0.94
2638,Check exchange rate,3,1.05
2638,Check exchange rate,4,1.02
